"variable"	"p"	"sign"
"1"	"Productor_a"	"NaN"	NA
"2"	"Quinta..Acceso.Tierra"	"0.731477828771286"	"FALSE"
"3"	"Quinta..Superficie.Total.combinadas"	"0.132608279730815"	"FALSE"
"4"	"Quinta..Superficie.en.desuso"	"0.652720639428848"	"FALSE"
"5"	"Quinta..Superficie.cubierta"	"0.631657252333811"	"FALSE"
"6"	"Quinta..Manta.térmica"	"0.171217541373673"	"FALSE"
"7"	"Quinta..Instalaciones...Cortina.Forestal"	"0.755460277846537"	"FALSE"
"8"	"Quinta..Instalaciones...Corrales"	"0.0211889150500688"	"TRUE"
"9"	"Quinta..Instalaciones...Galpones.para.depósito.de.insumos"	"0.514699429206585"	"FALSE"
"10"	"Quinta..Instalaciones...Galpones.para.lavado.y.empacado.de.hortalizas"	"0.609396936567993"	"FALSE"
"11"	"Quinta..Instalaciones...Viviendas"	"0.399384343124258"	"FALSE"
"12"	"Quinta..Instalaciones...Otra.edificación"	"0.624225317569502"	"FALSE"
"13"	"Quinta..Instalaciones...Represas"	"0.170900249767221"	"FALSE"
"14"	"Quinta..Instalaciones...Ninguna"	"0.731477828771286"	"FALSE"
"15"	"Quinta..Acceso.Principal"	"0.731540404216126"	"FALSE"
"16"	"Quinta..Agua.Consumo"	"0.161445877860686"	"FALSE"
"17"	"Quinta..Electricidad"	"0.514699429206585"	"FALSE"
"18"	"Quinta..Gas.Natural"	"0.745224489767564"	"FALSE"
"19"	"Quinta..Sanitario"	"0.221473085651087"	"FALSE"
"20"	"Quinta..Lavabo"	"0.324044631840345"	"FALSE"
"21"	"Quinta..Desagüe.Cloacal"	"0.611591776646043"	"FALSE"
"22"	"Producción..Cantidad.de.especies..categorizada."	"0.960736964021665"	"FALSE"
"23"	"Produccion..Otro"	"0.913103114799221"	"FALSE"
"24"	"Produccion..Otro.varidades"	"0.578039992219759"	"FALSE"
"25"	"Producción..Importancia.Economica"	"NaN"	NA
"26"	"Importancia.Economica_1"	"0.904493821342479"	"FALSE"
"27"	"Importancia.Economica_1_tipo"	"0.781576048210098"	"FALSE"
"28"	"Importancia.Economica_2"	"0.851822427601443"	"FALSE"
"29"	"Importancia.Economica_3"	"0.613219007006615"	"FALSE"
"30"	"Venta.EN.LA.QUINTA"	"0.954310618937244"	"FALSE"
"31"	"Comercializacion.horticola..Venta.Intermediario.EN.LA.QUINTA"	"0.795009158485244"	"FALSE"
"32"	"Comercializacion.horticola..Venta.comercios.mayoristas..supermercado..EN.LA.QUINTA"	"0.853911893026861"	"FALSE"
"33"	"Comercializacion.horticola..venta.directa.a.comerciantes.minoristas..verduler.U.FFFD.a..EN.LA.QUINTA"	"0.793146328219125"	"FALSE"
"34"	"Comercializacion.horticola..venta.directa.a.consumidores.EN.LA.QUINTA"	"0.67979250928046"	"FALSE"
"35"	"Venta.en.Mercados"	"0.741492555528709"	"FALSE"
"36"	"Comercializacion.horticola..Venta.en.Mercado.Central.de.Abasto.de.la.Municipalidad.de.Cordoba"	"0.77897385735556"	"FALSE"
"37"	"Comercializacion.horticola..Venta.en.Mercado.San.Miguel..Malague.U.FFFD.o."	"0.330051179203439"	"FALSE"
"38"	"Venta.en.Dierecta"	"0.374033820736934"	"FALSE"
